Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat
"Effy Aurora 14K Rose Gold Opal and Diamond Pendant, 1.73 TCW",1575.0,2250.0,14K Gold,Rose,"Oval Opal 1.4, Round Diamond 0.33",Necklace and Pendant,1.73
"Effy Aurora 14K Rose Gold Opal and Diamond Pendant, 2.57 TCW",1466.5,2095.0,14K Gold,Rose,"Round Opal 2.4, Round Diamond 0.17",Necklace and Pendant,2.57
"Effy Blush 14K Rose Gold Morganite and Diamond Pendant, 5.45 TCW",2765.0,3950.0,14K Gold,Rose,"Oval Morganite 5.23, Round Diamond 0.22",Necklace and Pendant,5.45
"Effy Novelty 14K Yellow Gold Diamond and Enamel Evil Eye Pendant, 0.15 TCW",897.5,1795.0,14K Gold,Yellow,"Round Diamond 0.15,16"" Chain Included. Pendant Length 3/8""",Necklace and Pendant,0.15
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Pendant, 0.88TCW",976.5,1395.0,14K Gold,Yellow,"Round Emerald 0.81, Round Diamond 0.07",Necklace and Pendant,0.88
"Effy Canare 14K White Gold Yellow and White Diamond Necklace, 0.81 TCW",6086.5,8695.0,14K Gold,White,"Multi Shape Yellow Diamond 0.47, Round Diamond 0.34",Necklace and Pendant,0.81
"Effy 14K Rose Gold Blue Topaz and Diamond Pendant, 6.70 TCW",1397.5,2795.0,14K Gold,Rose,"Cushion Blue Topaz 6.45, Round Cognac Diamond , Round Diamond ",Necklace and Pendant,6.7
"Effy 925 Sterling Silver & 18K Yellow Gold Green Amethyst Pendant, 2.75 TCW",486.5,695.0,Sterling Silver & 18K Gold,Yellow,Pear Green Amethyst 2.75,Necklace and Pendant,2.75
"Effy Aquarius 14K White Gold Aquamarine and Diamond Necklace, 3.39 TCW",2065.0,2950.0,14K Gold,White,"Oval Aquamarine 3.1, Round Diamond 0.29",Necklace and Pendant,3.39
"Effy Nature 14K White Gold Diamond Butterfly Necklace, 0.23",925.0,1850.0,14K Gold,White,Round Diamond 0.23,Necklace and Pendant,0.0
"Effy Signature 14K Yellow Gold Diamond & Emerald Pendant, 0.79 TCW",2975.0,4250.0,14K Gold,Yellow,"Round Diamond 0.74, Round Emerald 0.05",Necklace and Pendant,0.79
"Effy Aquarius 14K Rose Gold Aquamarine and Diamond Pendant, 3.06 TCW",1250.0,2500.0,14K Gold,Rose,"Cushion Aquamarine 2.85, Round Diamond 0.21",Necklace and Pendant,3.06
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Butterfly Necklace, 1.24 TCW",1396.5,1995.0,14K Gold,White,"Pear Tanzanite 1.05, Round Diamond 0.19",Necklace and Pendant,1.24
"Effy Kidz 14K Yellow Gold Diamond Heart Necklace, 0.01 TCW",500.0,1000.0,14K Gold,Yellow,Round Diamond 0.01,Necklace and Pendant,0.01
"Effy Novelty 14K Rose Gold Diamond Love Pendant, 0.26 TCW",1256.5,1795.0,14K Gold,Rose,"Round Diamond 0.26,17"" Adjustable Chain Attached",Necklace and Pendant,0.26
"Effy Pave Classica 14K White Diamond Necklace, 0.10 TCW",976.5,1395.0,14K Gold,White,"Round Diamond 0.1,Length Adjustable 16""-18""",Necklace and Pendant,0.1
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.76 TCW",2947.5,5895.0,14K Gold,White,Round Diamond 0.76,Necklace and Pendant,0.76
"Effy Signature 14K Rose Gold Diamond and Tsavorite Panther Head Necklace, 0.33 TCW",1575.0,2250.0,14K Gold,Rose,"Round Diamond 0.31, Round Tsavorite 0.02",Necklace and Pendant,0.33
"Effy Signature 14K Rose Gold Diamond & Tsavorite Panther Pendant, 0.31 TCW",1047.5,2095.0,14K Gold,Rose,"Round Diamond 0.3, Round Tsavorite 0.01",Necklace and Pendant,0.31
"Effy Nature 14K Rose Gold Diamond Butterfly Necklace, 0.34 TCW",1442.5,2885.0,14K Gold,Rose,Round Diamond 0.34,Necklace and Pendant,0.34
"Effy Seaside 14K White Gold Blue Diamond Whale's Tail Pendant, 0.05 TCW",495.0,895.0,14K Gold,White,Round Blue Diamond 0.05,Necklace and Pendant,0.05
"Effy Bouquet 14K White Gold Diamond Swirl Pendant, 0.93 TCW",2067.5,4135.0,14K Gold,White,Round Diamond 0.93,Necklace and Pendant,0.93
"Effy Watercolors 14K Gold Sapphire and Diamond Vertical Pendant, 2.06 TCW",2170.0,3100.0,14K Gold,Yellow,"Square Multi Sapphire 1.81, Round Diamond 0.25",Necklace and Pendant,2.06
"Effy Cultured Fresh Water Pearl 18"" Necklace with Sterling Silver Clasp",1116.5,1595.0,Sterling Silver,Sterling Silver,"Round Pearl,",Necklace and Pendant,0.0
"Effy Mosaic 14K Yellow Gold Multi Color Necklace, 2.10 TCW",1155.0,1650.0,14K Gold,Yellow,Round Multi Color 2.1,Necklace and Pendant,2.1
"Effy Seaside 14K Yellow Gold Diamond Starfish Pendant, 0.13 TCW",976.5,1395.0,14K Gold,Yellow,"Round Diamond 0.13,",Necklace and Pendant,0.13
"Effy Royalty 14K White Gold Blue Sapphire and Diamond Pendant, 2.29 TCW",2376.5,3395.0,14K Gold,White,"Round Diamond 0.39,Chain Included",Necklace and Pendant,2.29
"Effy Royale Bleu 14K White Gold Sapphrie and Diamond Pendant, 0.63 TCW",662.5,1325.0,14K Gold,White,"Round Blue Sapphire 0.57, Round Diamond 0.06",Necklace and Pendant,0.63
"Effy Novelty 14K Yellow Gold Diamond Cross Pendant, 0.22 TCW",836.5,1195.0,14K Gold,Yellow,"Round Diamond 0.22,18"" Chain Included. Pendant 1/2""",Necklace and Pendant,0.22
"Effy Seaside 14K Yellow Gold Sapphire & Diamond Dolphins Pendant, 0.72 TCW",1536.5,2195.0,14K Gold,Yellow,"Round Blue Sapphire 0.6, Round Diamond 0.12",Necklace and Pendant,0.72
"Effy Novelty 14K White Gold Blue Sapphire Star of David Pendant, 0.36 TCW",766.5,1095.0,14K Gold,White,"Round Blue Sapphire 0.34, Round Diamond 0.02,Chain Included",Necklace and Pendant,0.36
"Effy 18K Yellow Gold Tanzanite and Diamond Necklace, 3.52 TCW",14416.5,20595.0,18K Gold,Yellow,"Trillion Tanzanite 2.85, Round Diamond 0.67,",Necklace and Pendant,3.52
"Effy Pave Classica 14K White Gold Diamond Pendant, 2.80 TCW",7696.5,10995.0,14K Gold,White,Multi Shape Diamond 2.8,Necklace and Pendant,2.8
"Effy Bouquet 14K Tri Color Gold Floating Diamond Cluster Necklace, 0.20 TCW",1187.5,2375.0,14K Gold,Three Tone,Round Diamond 0.2,Necklace and Pendant,0.2
"Effy Ruby Royale 14K Yellow Gold Ruby & Diamond Pendant, 1.17 TCW",1186.5,1695.0,14K Gold,Yellow,"Square Ruby 1.06, Round Diamond 0.11",Necklace and Pendant,1.17
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Pendant, 3.65 TCW",995.0,2650.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 3.36, Round Diamond 0.29",Necklace and Pendant,3.65
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Whale's Tail Pendant, 0.84 TCW",1247.5,2495.0,14K Gold,Yellow,"Round Multi Sapphire 0.64, Round Diamond 0.2",Necklace and Pendant,0.84
"Effy Pave Classica 14K Rose & White Gold Diamond Heart Pendant, 0.47 TCW",1775.0,3550.0,14K Gold,Rose and White,"Round Diamond 0.47,",Necklace and Pendant,0.47
"Effy Canare 18K 2-Tone Gold Yellow & White Diamond Necklace, 0.68 TCW",3525.0,7050.0,18K Gold,Yellow and White,"Round Diamond 0.43, Square Yellow Diamond 0.25",Necklace and Pendant,0.68
"Effy Gemma 14K White Gold Blue Sapphire & Diamond Cross Pendant, 0.91 TCW",1536.5,2195.0,14K Gold,White,"Round Blue Sapphire 0.7, Round Diamond 0.21,Chain Included",Necklace and Pendant,0.91
"Effy Classique 14K White Gold Diamond Circle Pendant, 0.70 TCW",3146.5,4495.0,14K Gold,White,Multi Shape Diamond 0.7,Necklace and Pendant,0.7
"Effy Novelty 14K Rose Gold Diamond Palm Tree Pendant, 0.10 TCW",450.0,450.0,14K Gold,Rose,Round Diamond 0.1,Necklace and Pendant,0.1
"Gemma White Gold Emerald & Diamond Pendant, 1.25 TCW",2096.5,2995.0,14K Gold,White,"Emerald Cut Emerald 0.95, Round Diamond 0.3",Necklace and Pendant,1.25
"Effy 14K White Gold Black and White Diamond Pendant, 0.48 TCW",1676.5,2395.0,14K Gold,White,Round Diamond 0.48,Necklace and Pendant,0.48
"Effy Safari 14K White Gold Black and White Diamond Zebra Pendant, 0.50 TCW",2026.5,2895.0,14K Gold,White,Round Diamond 0.5,Necklace and Pendant,0.5
"Effy Classique 14K White Gold Diamond Pendant, 0.91 TCW",4406.5,6295.0,14K Gold,White,Multi Shape Diamond 0.91,Necklace and Pendant,0.91
"Effy 14K White Gold Pink and White Diamond Pendant, 0.48 TCW",3846.5,5495.0,14K Gold,White,"Round Pink Diamond 0.26, Round Diamond 0.22",Necklace and Pendant,0.48
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Necklace, 0.93",1447.5,2895.0,14K Gold,White,"Round Tanzanite 0.57, Round Diamond 0.36",Necklace and Pendant,0.0
"14K White Gold 18"" Diamond Station and Flower Cluster Necklace, 1.51 TCW",4196.5,5995.0,14K Gold,White,"Round Diamond 1.51,18"" Necklace",Necklace and Pendant,1.51
"Effy Safari 14K Yellow Gold Multi Gemstone and Diamond Snake Pendant, 2.16",2236.5,3195.0,14K Gold,Yellow,"Multi Shape Multi Color 1.77, Round Diamond 0.39",Necklace and Pendant,0.0
"14K White Gold Tanzanite and Diamond Pendant, 2.13 TCW",995.0,995.0,14K Gold,White,"Oval Tanzanite 2, Round Diamond 0.13",Necklace and Pendant,2.13
"Effy 925 Sterling Silver Onyx and Diamond Pendant, 4.93 TCW",346.5,495.0,Sterling Silver,Sterling Silver,"Cushion Onyx 4.9, Round Diamond 0.03",Necklace and Pendant,4.93
"Effy Mosaic 14K Yellow Gold Multi Gemstone and Diamond Necklace, 2.83 TCW",1396.5,1995.0,14K Gold,Yellow,"Emerald Cut Multi Color 2.7, Round Diamond 0.13",Necklace and Pendant,2.83
Effy 14K Yellow Gold Cultured Fresh Water Pearl Necklace,346.5,495.0,14K Gold,Yellow,Round Pearl,Necklace and Pendant,0.0
Effy 14K Yellow Gold Cultured Fresh Water Pearl Pendant,416.5,595.0,14K Gold,Yellow,Round Pearl,Necklace and Pendant,0.0
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Palm Tree Pendant, 0.33 TCW",906.5,1295.0,14K Gold,Yellow,"Round Multi Sapphire 0.29, Round Diamond 0.04",Necklace and Pendant,0.33
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Necklace, 11.21 TCW",10850.0,15500.0,14K Gold,Yellow,"Square Multi Sapphire 10.11, Round Diamond 1.2",Necklace and Pendant,11.21
"Effy Novelty 14K Yellow Gold Diamond Nautical Necklace, 0.18 TCW",1767.5,2525.0,14K Gold,White,Round Diamond 0.18,Necklace and Pendant,0.18
"Effy Signature 14K Yellow Gold Emerald & Diamond Pendant, 1.32 TCW",2306.5,3295.0,14K Gold,Yellow,"Round Emerald 0.81, Round Diamond 0.49, Round Tsavorite 0.02",Necklace and Pendant,1.32
"Effy 14K White Gold Black and White Diamond Pendant, 0.92 TCW",2096.5,2995.0,14K Gold,White,"Round Black Diamond, Round Diamond ",Necklace and Pendant,0.92
"Effy Pave Classica 14K White Gold Diamond Flower Necklace, 0.50 TCW",1847.5,3695.0,14K Gold,White,Multi Shape Diamond 0.5,Necklace and Pendant,0.5
"14K White and Yellow Gold Diamond Crossover Pendant, 1.00 TCW",2205.0,3150.0,14K Gold,Yellow and White,Round Diamond 1,Necklace and Pendant,1.0
"Effy Novelty 14K White Gold Diamond Palm Tree Pendant, 0.10 TCW",497.5,995.0,14K Gold,White,Round Diamond 0.1,Necklace and Pendant,0.1
"Effy 14K White Gold Black and White Diamond Pendant, 0.86 TCW",2236.5,3195.0,14K Gold,White,Round Diamond 0.86,Necklace and Pendant,0.86
"Effy Seaside 14K White Gold Sapphire & Diamond Dolphins Pendant, 0.65 TCW",1816.5,2595.0,14K Gold,White,"Round Blue Sapphire 0.44, Round Diamond 0.21",Necklace and Pendant,0.65
"Effy Canare 18K Two-Tone Gold Yellow and White Diamond Pendant, 0.52 TCW",2446.5,3495.0,18K Gold,Yellow and White,"Round Yellow Diamond 0.52,",Necklace and Pendant,0.52
"Effy Novelty 14K Yellow Gold Onyx and Diamond Hamsa Pendant, 2.98 TCW",770.0,1100.0,14K Gold,Yellow,"Round Onyx 2.9, Round Diamond 0.08",Necklace and Pendant,2.98
"Effy D'Oro 14K Yellow Gold Diamond Disk Pendant, 1.60 TCW",4445.0,6350.0,14K Gold,Yellow,Multi Shape Diamond 1.6,Necklace and Pendant,1.6
"Effy Mosaic Sterling Silver & 18K Gold Multi Sapphire Pendant, 1.55 TCW",665.0,950.0,Sterling Silver & 18K Gold,Yellow,Round Multi Sapphire 1.55,Necklace and Pendant,1.55
"Effy Signature 14K White Gold Diamond and Emerald Necklace, 3.19 TCW",8997.5,17995.0,14K Gold,White,"Round Diamond 3.16, Round Emerald 0.03,",Necklace and Pendant,3.19
"Effy Classique 14K White Gold Diamond Necklace, 0.61 TCW",2205.0,3150.0,14K Gold,White,Multi Shape Diamond 0.61,Necklace and Pendant,0.61
"Effy Classique 14K White Gold Diamond Heart Necklace, 0.40 TCW",1342.5,2685.0,14K Gold,White,Multi Shape Diamond 0.4,Necklace and Pendant,0.4
"Effy Kidz 14K White Gold Diamond Butterfly Pendant, 0.10 TCW",425.0,850.0,14K Gold,White,"Round Diamond 0.1,",Necklace and Pendant,0.1
Effy Seaside Silver Cultured Fresh Water Pearl Whale's Tail Pendant,227.5,325.0,Sterling Silver,Sterling Silver,Round Pearl,Necklace and Pendant,0.0
"Pave Classica Diamond Hamsa Pendant, .23 TCW",875.0,1250.0,14K Gold,White,"Round Diamond 0.23,Chain Included",Necklace and Pendant,0.23
"Effy Signature 14K White Gold Diamond and Emerald Pendant, 0.52 TCW",1497.5,2995.0,14K Gold,White,"Round Diamond 0.48, Round Emerald 0.04",Necklace and Pendant,0.52
Effy Diversa 14K White Gold Black and White Diamond Double Sided Pendant,4225.0,8450.0,14K Gold,White,Round Diamond 3.28,Necklace and Pendant,0.0
"Effy 14K Two Tone Gold Sapphire and Diamond Pendant, 1.66 TCW",1675.0,3350.0,14K Gold,Rose and White,"Oval Blue Sapphire 1.42, Round Diamond 0.24",Necklace and Pendant,1.66
"Effy D'Oro 14K Yellow Gold Diamond Circles Pendant, 0.41 TCW",1995.0,2850.0,14K Gold,Yellow,Round Diamond 0.41,Necklace and Pendant,0.41
"14K Rose Gold Rose Quartz and Diamond Pendant, 16.18 TCW",1746.5,2495.0,14K Gold,Rose,"Trillion Rose Quartz 15.9, Round Diamond 0.28",Necklace and Pendant,16.18
"Effy 14K White Gold Alexandrite and Diamond Pendant, 0.65 TCW",3916.5,5595.0,14K Gold,White,"Oval Alexandrite 0.5, Round Diamond 0.15",Necklace and Pendant,0.65
"Effy Novelty 14K Two Tone Gold Diamond Shema Pendant, 0.47 TCW",2516.5,3595.0,14K Gold,Rose and White,Round Diamond 0.47,Necklace and Pendant,0.47
"Effy Signature 14K White Gold Diamond & Emerald Pendant, 0.79 TCW",2975.0,4250.0,14K Gold,White,"Round Diamond 0.68, Round Black Diamond 0.06, Round Emerald 0.05",Necklace and Pendant,0.79
"Effy 925 Sterling Silver Blue Sapphire Circle Pendant, 4.75 TCW",1237.5,2475.0,Sterling Silver,Sterling Silver,"Sapphire 4.75,Chain Included",Necklace and Pendant,4.75
"Effy Novelty 14K Gold Blue & White Diamond Palm Tree Necklace, 0.25 TCW",1186.5,1695.0,14K Gold,White,Round Diamond 0.25,Necklace and Pendant,0.25
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.41 TCW",1575.0,3150.0,14K Gold,White,Round Diamond 0.41,Necklace and Pendant,0.41
"Effy Aquarius 14K White Gold Aquamarine and Diamond Pendant, 2.08 TCW",1097.5,2195.0,14K Gold,White,"Cushion Aquamarine 1.8, Round Diamond 0.28",Necklace and Pendant,2.08
"Effy Ruby Royale 14K Yellow Gold Ruby and  Diamond Necklace, 1.11 TCW",1645.0,2350.0,14K Gold,Yellow,"Round Ruby 1, Round Diamond 0.11",Necklace and Pendant,1.11
"Effy Ruby Royale 14K Yellow Gold Ruby and Diamond Pendant, 1.76 TCW",2376.5,3395.0,14K Gold,Yellow,"Oval Ruby 1.42, Round Diamond 0.34",Necklace and Pendant,1.76
"14K Rose Gold Pink Sapphire and Diamond Ribbon Pendant, 0.31 TCW",875.0,1250.0,14K Gold,Rose,"Round Pink Sapphire 0.23, Round Diamond 0.08",Necklace and Pendant,0.31
"Effy Seaside Sterling Silver & 18K Gold Multi Gemstone Starfish Pendant, 1.82 TCW",577.5,825.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Multi Shape Multi Color 1.82,Necklace and Pendant,1.82
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Necklace, 1.12 TCW",1186.5,1695.0,14K Gold,Yellow,"Round Onyx 0.95, Round Diamond 0.17,16"" - 18"" Adjustable Length",Necklace and Pendant,1.12
"Effy Novelty 14K Rose Gold Diamond Heart Leather Choker, 0.12 TCW",945.0,1350.0,14K Gold,Rose,"Round Diamond 0.12,",Necklace and Pendant,0.12
"Effy 14K Yellow Gold Turquoise Necklace, 7.75 TCW",1606.5,2295.0,14K Gold,Yellow,Round Turquoise 7.75,Necklace and Pendant,7.75
"Effy Safari 14K White Gold Diamond Koala Bear Pendant, 0.69",1925.0,3850.0,14K Gold,White,"Round Diamond 0.69,",Necklace and Pendant,0.0
"Effy Novelty 14K Gold Ruby, Sapphire and Diamond Eagle Pendant, 1.02 TCW",2275.0,3250.0,14K Gold,White,"Round Multi Color 0.74, Round Diamond 0.28",Necklace and Pendant,1.02
"Effy 925 Sterling Silver Black Diamond Pendant, 0.21 TCW",577.5,825.0,Sterling Silver,Sterling Silver,Round Black Diamond 0.21,Necklace and Pendant,0.21
"Effy Pave Classica 14K White Gold Diamond Bezel Set Necklace, 0.20 TCW",1746.5,2495.0,14K Gold,White,Round Diamond 0.2,Necklace and Pendant,0.2
"Effy Novelty 14K Rose Gold Diamond Teddy Bear Pendant, 0.51 TCW",1956.5,2795.0,14K Gold,Rose,Round Diamond 0.51,Necklace and Pendant,0.51
"Effy Nature Sapphire, Tsavorite and Diamond Butterfly Pendant, 1.27 TCW",2096.5,2995.0,14K Gold,Yellow,"Multi Shape Multi Color 0.93, Round Diamond 0.34",Necklace and Pendant,1.27
"Effy 14K White Gold Ruby and Diamond Necklace, 6.11 TCW",11750.0,23500.0,14K Gold,White,"Oval Ruby 4.45, Round Diamond 1.66",Necklace and Pendant,6.11
"Effy 14K White Gold Diamond Cross Pendant, 0.71 TCW",1396.5,1995.0,14K Gold,White,Round Diamond 0.71,Necklace and Pendant,0.71
"Effy Classique 14K White Gold Diamond V-Shape Necklace, 0.32 TCW",1470.0,2100.0,14K Gold,White,"Baguette Diamond 0.21, Round Diamond 0.11,",Necklace and Pendant,0.32
"Effy 14K Rose Gold Morganite and Diamond Pendant, 3.13",1125.0,2250.0,14K Gold,Rose,"Oval Morganite 3.09, Round Diamond 0.04",Necklace and Pendant,0.0
"Effy Nature 14K White Gold Sapphire and Diamond Necklace, 0.70 TCW",1187.5,2375.0,14K Gold,White,"Round Blue Sapphire 0.49, Round Diamond 0.21",Necklace and Pendant,0.7
"Effy 14K Yellow Gold Diamond Teardrop Pendant, 0.38 TCW",1297.5,2595.0,14K Gold,Yellow,Round Diamond 0.38,Necklace and Pendant,0.38
"Effy Ruby Royale 14K Yellow Gold Ruby and Diamond Necklace, 9.87 TCW",7626.5,10895.0,14K Gold,Yellow,"Marquise Ruby 9.58, Round Diamond 0.29,",Necklace and Pendant,9.87
"Effy 14K Rose Gold Pave Diamond Disk Pendant, 0.25 TCW",1120.0,1600.0,14K Gold,Rose,"Round Diamond 0.25,",Necklace and Pendant,0.25
"Effy Ruby Royale 14K White Gold Ruby and Diamond Necklace, 0.97 TCW",925.0,1850.0,14K Gold,White,"Marquise Ruby 0.87, Round Diamond 0.1",Necklace and Pendant,0.97
"Effy Royale Bleu 14K Gold Sapphire and Diamond Cross Pendant, 0.56 TCW",997.5,1995.0,14K Gold,White,"Round Blue Sapphire 0.31, Round Diamond 0.25",Necklace and Pendant,0.56
"Effy 14K Rose Gold Diamond Pendant, 0.20 TCW",1147.5,2295.0,14K Gold,Rose,"Round Diamond 0.2,Chain Included",Necklace and Pendant,0.2
"Effy 14K White Gold Espresso, Black and White Diamond Pendant, 1.30 TCW",1997.5,3995.0,14K Gold,White,Round Diamond 1.3,Necklace and Pendant,1.3
"Effy Kidz 14K Rose Gold Diamond Heart Pendant, 0.14 TCW",525.0,1050.0,14K Gold,Rose,"Round Diamond 0.14,14"" - 15"" Adjustable Chain",Necklace and Pendant,0.14
"Effy Novelty 14K Two Tone Gold Diamond Butterfly Necklace, 0.46 TCW",1375.0,2750.0,14K Gold,Rose and White,Round Diamond 0.46,Necklace and Pendant,0.46
"Effy Confetti 14K Gold Black, Espresso & White Diamond Pendant, 1.17 TCW",2997.5,5995.0,14K Gold,Rose,Round Diamond 1.17,Necklace and Pendant,1.17
"Effy Eclipse 14K Yellow Gold Onyx and Diamond Pendant, 11.37 TCW",1097.5,2195.0,14K Gold,Yellow,"Fantasy Cut Onyx 11.1, Round Diamond 0.27",Necklace and Pendant,11.37
"Effy Novelty 14K White Gold Diamond and Tsavorite Snake Pendant, 0.13 TCW",997.5,1995.0,14K Gold,White,"Rectangle Diamond 0.11, Round Tsavorite 0.02",Necklace and Pendant,0.13
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 1.97 TCW",2097.5,4195.0,14K Gold,White,"Pear Tanzanite 1.52, Round Diamond 0.45",Necklace and Pendant,1.97
"Effy Brasilica 14K Two Tone Gold Emerald and Diamond Necklace, 0.77 TCW",1600.0,3200.0,14K Gold,Yellow and White,"Pear Emerald 0.57, Round Diamond 0.2",Necklace and Pendant,0.77
"Effy Tanzanite Royale Sterling Silver Tanzanite and Diamond Pendant, 1.59 TCW",892.5,1785.0,Sterling Silver,Sterling Silver,"Cushion Tanzanite 1.4, Round Diamond 0.19",Necklace and Pendant,1.59
Effy Seaside Sterling Silver Sapphire and Diamond Seahorse Pendant,497.5,995.0,Sterling Silver & 18K Gold,Yellow,"Round Diamond 0.03, Round Blue Sapphire 0.02",Necklace and Pendant,0.0
"Effy Eclipse 14K Yellow Gold Onyx and Diamond Necklace, 3.10 TCW",1447.5,2895.0,14K Gold,Yellow,"Multi Shape Onyx 2.32, Round Diamond 0.78,16""-18"" Adjustable Length",Necklace and Pendant,3.1
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Pendant, 1.79 TCW",2197.5,4395.0,14K Gold,White,"Round Blue Sapphire 1.66, Round Diamond 0.13",Necklace and Pendant,1.79
"Effy Nature 14K Gold Ruby, Sapphire and Diamond Flowers Pendant, 3.02 TCW",3776.5,5395.0,14K Gold,Rose,"Round Multi Color 2.67, Round Diamond 0.35",Necklace and Pendant,3.02
"Effy 14K Yellow Gold Multi Gemstone Station Necklace, 28.93 TCW",2695.0,3850.0,14K Gold,Yellow,Round Multi Color 28.93,Necklace and Pendant,28.93
"Effy Aurora 14K Yellow Gold Bezel Set Opal Necklace, 0.55 TCW",556.5,795.0,14K Gold,Yellow,Round Opal 0.55,Necklace and Pendant,0.55
"Effy 14K Rose Gold Amethyst Station Necklace, 8.25 TCW",1396.5,1995.0,14K Gold,Rose,Round Amethyst 8.25,Necklace and Pendant,8.25
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Bar Necklace, 1.36 TCW",1536.5,2195.0,14K Gold,White,"Square Blue Sapphire 1.23, Round Diamond 0.13",Necklace and Pendant,1.36
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bow Necklace, 7.25 TCW",11060.0,15800.0,14K Gold,Rose,"Baguette Ruby 6.44, Round Diamond 0.81",Necklace and Pendant,7.25
"Effy 14K Yellow Gold Ruby and Diamond Bracelet, 14.97 TCW",9250.0,18500.0,14K Gold,Yellow,"Emerald Cut Ruby 14.8, Round Diamond 0.17",Necklace and Pendant,14.97
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Pendant, 12.45 TCW",3426.5,4895.0,14K Gold,White,"Rectangle Blue Topaz 11.7, Round Diamond 0.75",Necklace and Pendant,12.45
"Effy 14K Two Tone Gold Pink and White Diamond Pendant, 0.54 TCW",4896.5,6995.0,14K Gold,Rose and White,Round Diamond 0.54,Necklace and Pendant,0.54
"Effy Nature 14K White Gold Diamond Flower Pendant, 0.60 TCW",1960.0,2800.0,14K Gold,White,Round Diamond 0.6,Necklace and Pendant,0.6
